ready_flag_end,node_update_start,node_update_time(us),node_update_end,split_start,split_time(us),split_end,roi_ethernet_start, roi_total_ethernet_start
1754458631235792,1754458631285933,25,1754458631285958,1754458631292333,117,1754458631292450,1754458631292641,8247626254260772896,
1754458634890189,1754458634940309,25,1754458634940334,1754458634985230,104,1754458634985334,1754458634985532,8247626254260772896,
1754458635412028,1754458635462158,29,1754458635462187,1754458635463839,85,1754458635463924,1754458635464144,8247626254260772896,
1754458635867706,1754458635917833,22,1754458635917855,1754458635930250,81,1754458635930331,1754458635930478,8247626254260772896,
1754458636302433,1754458636352543,19,1754458636352562,1754458636363661,102,1754458636363763,1754458636363907,8247626254260772896,
1754458636767916,1754458636818047,23,1754458636818070,1754458636830600,93,1754458636830693,1754458636830865,8247626254260772896,
1754458637202776,1754458637252935,26,1754458637252961,1754458637263681,102,1754458637263783,1754458637263938,8247626254260772896,
1754458637634675,1754458637684798,22,1754458637684820,1754458637696974,102,1754458637697076,1754458637697200,8247626254260772896,
1754458638068160,1754458638118278,23,1754458638118301,1754458638130302,124,1754458638130426,1754458638130581,8247626254260772896,
1754458638502131,1754458638552291,27,1754458638552318,1754458638563806,79,1754458638563885,1754458638564185,8247626254260772896,
1754458638967808,1754458639017926,24,1754458639017950,1754458639030377,88,1754458639030465,1754458639030679,8247626254260772896,
1754458639434542,1754458639484666,24,1754458639484690,1754458639496898,85,1754458639496983,1754458639497131,8247626254260772896,
1754458639901003,1754458639951129,23,1754458639951152,1754458639963579,78,1754458639963657,1754458639963780,8247626254260772896,
1754458640369507,1754458640419657,23,1754458640419680,1754458640430315,89,1754458640430404,1754458640430570,8247626254260772896,
1754458640834543,1754458640884670,23,1754458640884693,1754458640896940,116,1754458640897056,1754458640897343,8247626254260772896,
1754458641267881,1754458641318004,23,1754458641318027,1754458641330207,85,1754458641330292,1754458641330444,8247626254260772896,
1754458641701471,1754458641751620,25,1754458641751645,1754458641763576,94,1754458641763670,1754458641763958,8247626254260772896,
1754458642203634,1754458642253766,20,1754458642253786,1754458642263589,84,1754458642263673,1754458642263812,8247626254260772896,
1754458642636527,1754458642686642,22,1754458642686664,1754458642696941,156,1754458642697097,1754458642697248,8247626254260772896,
1754458643101012,1754458643151130,25,1754458643151155,1754458643163787,76,1754458643163863,1754458643163983,8247626254260772896,
1754458643567660,1754458643617805,21,1754458643617826,1754458643630194,85,1754458643630279,1754458643630511,8247626254260772896,
1754458644069932,1754458644120075,23,1754458644120098,1754458644130190,97,1754458644130287,1754458644130467,8247626254260772896,
1754458644534676,1754458644584783,16,1754458644584799,1754458644597383,94,1754458644597477,1754458644597593,8247626254260772896,
1754458645001692,1754458645051830,23,1754458645051853,1754458645063429,210,1754458645063639,1754458645063864,8247626254260772896,
1754458645467605,1754458645517736,23,1754458645517759,1754458645530191,84,1754458645530275,1754458645530411,8247626254260772896,
1754458645902674,1754458645952810,25,1754458645952835,1754458645963520,180,1754458645963700,1754458645963817,8247626254260772896,
1754458646335735,1754458646385862,25,1754458646385887,1754458646396941,90,1754458646397031,1754458646397514,8247626254260772896,
1754458646798286,1754458646848400,23,1754458646848423,1754458646863450,83,1754458646863533,1754458646863654,8247626254260772896,
1754458647234422,1754458647284552,27,1754458647284579,1754458647296806,88,1754458647296894,1754458647297035,8247626254260772896,
1754458647669507,1754458647719620,19,1754458647719639,1754458647730164,102,1754458647730266,1754458647730557,8247626254260772896,
1754458648134229,1754458648184352,23,1754458648184375,1754458648198742,70,1754458648198812,1754458648198935,8247626254260772896,
1754458648600792,1754458648650939,24,1754458648650963,1754458648696915,82,1754458648696997,1754458648697203,8247626254260772896,
1754458649101134,1754458649151256,24,1754458649151280,1754458649163435,96,1754458649163531,1754458649163673,8247626254260772896,
1754458649567931,1754458649618058,26,1754458649618084,1754458649630194,95,1754458649630289,1754458649630470,8247626254260772896,
1754458650034175,1754458650084326,22,1754458650084348,1754458650096778,110,1754458650096888,1754458650097043,8247626254260772896,
1754458650469253,1754458650519380,23,1754458650519403,1754458650530528,72,1754458650530600,1754458650530708,8247626254260772896,
1754458650933729,1754458650983857,24,1754458650983881,1754458650996149,106,1754458650996255,1754458650996405,8247626254260772896,
