framecallback_start, ready_flag_end,node_update_start,node_update_time(us),node_update_end,split_preprocess_start,split_preprocess_time(us),split_preprocess_end,split_start,split_time(us),split_end,roi_ethernet_start, roi_total_ethernet_start
1754652016734310,8463496687868977952,1754652016732238,22,1754652016732260,1754652016734313,11,1754652016734324,1754652016734325,124,1754652016734449,1754652016734449,1754652016734619,
1754652029867670,8463496687868977952,1754652029839474,20,1754652029839494,1754652029867674,12,1754652029867686,1754652029867686,79,1754652029867765,1754652029867765,1754652029867918,
1754652045669081,8463496687868977952,1754652045647192,24,1754652045647216,1754652045669084,15,1754652045669099,1754652045669100,85,1754652045669185,1754652045669185,1754652045669327,
1754652061167633,8463496687868977952,1754652061135241,21,1754652061135262,1754652061167636,13,1754652061167649,1754652061167649,83,1754652061167732,1754652061167732,1754652061167870,
1754652061867549,8463496687868977952,1754652061856358,23,1754652061856381,1754652061867553,82,1754652061867635,1754652061867635,232,1754652061867867,1754652061867867,1754652061868079,
1754652062300866,8463496687868977952,1754652062289691,23,1754652062289714,1754652062300869,31,1754652062300900,1754652062300900,87,1754652062300987,1754652062300987,1754652062301265,
1754652062734178,8463496687868977952,1754652062722676,22,1754652062722698,1754652062734181,12,1754652062734193,1754652062734193,85,1754652062734278,1754652062734278,1754652062734453,
1754652063167564,8463496687868977952,1754652063155589,23,1754652063155612,1754652063167566,9,1754652063167575,1754652063167576,85,1754652063167661,1754652063167661,1754652063167852,
1754652063600901,8463496687868977952,1754652063588973,28,1754652063589001,1754652063600906,18,1754652063600924,1754652063600925,109,1754652063601034,1754652063601034,1754652063601310,
1754652064034263,8463496687868977952,1754652064022206,24,1754652064022230,1754652064034266,13,1754652064034279,1754652064034279,130,1754652064034409,1754652064034410,1754652064034629,
1754652064467555,8463496687868977952,1754652064456723,19,1754652064456742,1754652064467557,12,1754652064467569,1754652064467569,84,1754652064467653,1754652064467653,1754652064467924,
1754652064900854,8463496687868977952,1754652064889093,31,1754652064889124,1754652064900855,11,1754652064900866,1754652064900866,84,1754652064900950,1754652064900950,1754652064901117,
1754652065334245,8463496687868977952,1754652065323045,25,1754652065323070,1754652065334247,9,1754652065334256,1754652065334256,87,1754652065334343,1754652065334343,1754652065334521,
1754652065767515,8463496687868977952,1754652065756721,28,1754652065756749,1754652065767517,10,1754652065767527,1754652065767527,84,1754652065767611,1754652065767611,1754652065767785,
1754652066200866,8463496687868977952,1754652066189721,22,1754652066189743,1754652066200869,11,1754652066200880,1754652066200880,84,1754652066200964,1754652066200964,1754652066201127,
1754652066634248,8463496687868977952,1754652066622196,25,1754652066622221,1754652066634250,10,1754652066634260,1754652066634261,86,1754652066634347,1754652066634348,1754652066634534,
1754652067067668,8463496687868977952,1754652067056465,26,1754652067056491,1754652067067671,10,1754652067067681,1754652067067681,85,1754652067067766,1754652067067767,1754652067068028,
1754652067502064,8463496687868977952,1754652067489586,22,1754652067489608,1754652067502067,13,1754652067502080,1754652067502080,87,1754652067502167,1754652067502167,1754652067502336,
1754652067967535,8463496687868977952,1754652067955643,21,1754652067955664,1754652067967538,13,1754652067967551,1754652067967551,79,1754652067967630,1754652067967630,1754652067967792,
1754652068400946,8463496687868977952,1754652068389682,23,1754652068389705,1754652068400951,15,1754652068400966,1754652068400967,135,1754652068401102,1754652068401103,1754652068401305,
1754652068834254,8463496687868977952,1754652068822501,22,1754652068822523,1754652068834258,19,1754652068834277,1754652068834278,142,1754652068834420,1754652068834420,1754652068834611,
1754652069267718,8463496687868977952,1754652069256372,21,1754652069256393,1754652069267723,21,1754652069267744,1754652069267744,132,1754652069267876,1754652069267876,1754652069268198,
1754652069700883,8463496687868977952,1754652069689602,22,1754652069689624,1754652069700887,18,1754652069700905,1754652069700906,120,1754652069701026,1754652069701026,1754652069701334,
1754652070134730,8463496687868977952,1754652070123226,31,1754652070123257,1754652070134733,16,1754652070134749,1754652070134750,148,1754652070134898,1754652070134898,1754652070135096,
1754652070567868,8463496687868977952,1754652070556411,25,1754652070556436,1754652070567871,16,1754652070567887,1754652070567887,108,1754652070567995,1754652070567996,1754652070568230,
1754652071000876,8463496687868977952,1754652070989759,23,1754652070989782,1754652071000879,17,1754652071000896,1754652071000896,126,1754652071001022,1754652071001022,1754652071001237,
